"Methods","NumSubm","RevTimeDays","Withhold","NumGroups","Unfair","UnfairRej","UnfairAcc","MAPE","AccRateHiPr","AccRateLoPr"
"DB+AuthLimit3Best",503.2,157.8,6.8,87.3,3.5,1.8,1.8,18.9,20.7,18.2
"DoubleBlind",503.2,157.7,0.0,87.1,3.8,1.9,1.9,17.7,20.6,18.3
"DB+AuthLimit3Rnd",503.5,157.8,6.8,88.0,3.8,1.9,1.9,11.5,20.6,18.3
"AuthLimit2Best",503.3,158.2,58.9,88.9,3.8,1.9,1.9,18.4,21.3,17.9
"AuthLimit3Best",503.4,157.9,6.8,87.4,4.1,2.1,2.1,16.4,20.7,18.2
"NoAuthLimit",503.5,157.8,0.0,87.1,4.3,2.2,2.2,17.2,20.6,18.2
"AuthLimit3Rnd",503.3,157.7,6.8,87.9,4.3,2.2,2.2,17.3,20.6,18.3
"AuthLimit2Rnd",503.3,157.5,58.9,90.9,4.3,2.2,2.2,20.0,20.7,18.3
